read_best,seed,tag,task,cpu,gpus,debug,verbose,num_workers,test_all,test,phase,version,graph_dir,data_dir,log_path,load,ts_mask,add_flat,add_diag,flat_first,random_g,sample_layers,flat_nhid,model,batch_size,fc_dim,main_dropout,main_act_fn,batch_norm_loc,epochs,l2,lr,sch,class_weights,clip_grad,use_amp,auto_lr,auto_bsz,attn,lstm_indim,lstm_layers,lstm_nhid,lstm_pooling,lstm_dropout,bilstm,lstm_attn_units,lstm_attn_hops,dynamic_g,edge_weight,g_version,ns_size1,ns_size2,gnn_name,flatten,inductive,self_loop,diag_to_gnn,gnn_indim,gnn_outdim,dg_k,sgc_layers,sgc_k,no_sgc_bias,sgc_norm,gcn_nhid,gcn_layers,gcn_activation,gcn_dropout,gat_nhid,gat_layers,gat_n_heads,gat_n_out_heads,gat_activation,gat_featdrop,gat_attndrop,gat_negslope,gat_residual,sage_nhid,mpnn_nhid,mpnn_step_mp,mpnn_step_s2s,mpnn_layer_s2s,lg_version,lg_alpha,fp_lstm,fp_logits,ns_sizes,flat_after,read_lstm_emb,classification,out_dim,num_cls,final_act_fn,lstm_attn_type,lstm_outdim,lstm_last_ts_dim,add_last_ts,sampling_layers,num_gpus,multi_gpu,ray_dir,num_flat_feats,test_acc,test_prec0,test_prec1,test_rec0,test_rec1,test_auroc,test_auprc,test_minpse,test_f1macro,test_loss
False,1,,ihm,False,-1,False,False,0,False,False,test,e25biLSTM64flat64_lr0.000812688cw_l22.34691e-05ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstm_baselines,,True,True,False,False,False,,64,lstm,64,32,0.430714,relu,,25,2.34691e-05,0.000812688,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,25,10,gat,False,False,False,False,,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,False,False,35_25,True,False,True,2,2,,,64,64,False,1,1,False,/homes/ecr38/ray_results/,57,0.7890642285346985,0.9637760519981384,0.2661290466785431,0.7971935868263245,0.7105262875556946,0.8374184532730921,0.3940370061945495,0.41706539074960125,0.6299143283501918,0.5025225281715393
False,2,,ihm,False,-1,False,False,0,False,False,test,e25biLSTM64flat64_lr0.000812688cw_l22.34691e-05ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstm_baselines,,True,True,False,False,False,,64,lstm,64,32,0.430714,relu,,25,2.34691e-05,0.000812688,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,25,10,gat,False,False,False,False,,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,False,False,35_25,True,False,True,2,2,,,64,64,False,1,1,False,/homes/ecr38/ray_results/,57,0.7897374629974365,0.9639011025428772,0.2669859230518341,0.7978538870811462,0.7113237380981445,0.837365630148609,0.395258492697311,0.41434262948207173,0.6306502638380255,0.5029785633087158
False,3,,ihm,False,-1,False,False,0,False,False,test,e25biLSTM64flat64_lr0.000812688cw_l22.34691e-05ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstm_baselines,,True,True,False,False,False,,64,lstm,64,32,0.430714,relu,,25,2.34691e-05,0.000812688,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,25,10,gat,False,False,False,False,,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,False,False,35_25,True,False,True,2,2,,,64,64,False,1,1,False,/homes/ecr38/ray_results/,57,0.7910090684890747,0.9634085893630981,0.26751208305358887,0.7997523546218872,0.7065390944480896,0.8387760569397079,0.39505079310465663,0.41752988047808764,0.6310355292580154,0.5009825229644775
False,4,,ihm,False,-1,False,False,0,False,False,test,e25biLSTM64flat64_lr0.000812688cw_l22.34691e-05ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstm_baselines,,True,True,False,False,False,,64,lstm,64,32,0.430714,relu,,25,2.34691e-05,0.000812688,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,25,10,gat,False,False,False,False,,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,False,False,35_25,True,False,True,2,2,,,64,64,False,1,1,False,/homes/ecr38/ray_results/,57,0.7967686653137207,0.9637781381607056,0.27401915192604065,0.8060255646705627,0.7073365449905396,0.8383563023417923,0.39614605460518765,0.4109697933227345,0.6364417101785217,0.5016019940376282
False,5,,ihm,False,-1,False,False,0,False,False,test,e25biLSTM64flat64_lr0.000812688cw_l22.34691e-05ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstm_baselines,,True,True,False,False,False,,64,lstm,64,32,0.430714,relu,,25,2.34691e-05,0.000812688,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,25,10,gat,False,False,False,False,,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,False,False,35_25,True,False,True,2,2,,,64,64,False,1,1,False,/homes/ecr38/ray_results/,57,0.7233151197433472,0.9712206125259399,0.22460013628005981,0.7158893942832947,0.7950558066368103,0.8354989168791109,0.37684896037939203,0.4082934609250399,0.5872442417499126,0.5052319169044495
False,6,,ihm,False,-1,False,False,0,False,False,test,e25biLSTM64flat64_lr0.000812688cw_l22.34691e-05ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstm_baselines,,True,True,False,False,False,,64,lstm,64,32,0.430714,relu,,25,2.34691e-05,0.000812688,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,25,10,gat,False,False,False,False,,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,False,False,35_25,True,False,True,2,2,,,64,64,False,1,1,False,/homes/ecr38/ray_results/,57,0.7868202328681946,0.9646905660629272,0.2652941048145294,0.7938093543052673,0.719298243522644,0.8390909222555506,0.3894429026542385,0.410828025477707,0.6292854208959704,0.4995998442173004
False,7,,ihm,False,-1,False,False,0,False,False,test,e25biLSTM64flat64_lr0.000812688cw_l22.34691e-05ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstm_baselines,,True,True,False,False,False,,64,lstm,64,32,0.430714,relu,,25,2.34691e-05,0.000812688,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,25,10,gat,False,False,False,False,,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,False,False,35_25,True,False,True,2,2,,,64,64,False,1,1,False,/homes/ecr38/ray_results/,57,0.7516642808914185,0.9689666032791138,0.2412324696779251,0.7499793767929077,0.7679426074028015,0.8354287493392994,0.37765397114862004,0.4070996978851964,0.6063303910297169,0.5028661489486694
False,8,,ihm,False,-1,False,False,0,False,False,test,e25biLSTM64flat64_lr0.000812688cw_l22.34691e-05ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstm_baselines,,True,True,False,False,False,,64,lstm,64,32,0.430714,relu,,25,2.34691e-05,0.000812688,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,25,10,gat,False,False,False,False,,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,False,False,35_25,True,False,True,2,2,,,64,64,False,1,1,False,/homes/ecr38/ray_results/,57,0.8115042448043823,0.9601918458938599,0.2849864065647125,0.8262484669685364,0.6690590381622314,0.8368159076263426,0.39335778391291165,0.42130365659777425,0.6439564536795103,0.5105950236320496
False,9,,ihm,False,-1,False,False,0,False,False,test,e25biLSTM64flat64_lr0.000812688cw_l22.34691e-05ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstm_baselines,,True,True,False,False,False,,64,lstm,64,32,0.430714,relu,,25,2.34691e-05,0.000812688,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,25,10,gat,False,False,False,False,,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,False,False,35_25,True,False,True,2,2,,,64,64,False,1,1,False,/homes/ecr38/ray_results/,57,0.8160670399665833,0.9605112671852112,0.2911611795425415,0.8312010169029236,0.6698564887046814,0.8377749846796482,0.3931356283165061,0.42277070063694266,0.6485425097063726,0.5099225044250488
False,10,,ihm,False,-1,False,False,0,False,False,test,e25biLSTM64flat64_lr0.000812688cw_l22.34691e-05ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstm_baselines,,True,True,False,False,False,,64,lstm,64,32,0.430714,relu,,25,2.34691e-05,0.000812688,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,25,10,gat,False,False,False,False,,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,False,False,35_25,True,False,True,2,2,,,64,64,False,1,1,False,/homes/ecr38/ray_results/,57,0.8120278120040894,0.960748553276062,0.2865377962589264,0.8263310194015503,0.6738436818122864,0.8381067007367591,0.39588168313836003,0.423444976076555,0.645289161053884,0.5077309608459473
