read_best,seed,tag,task,cpu,gpus,debug,verbose,num_workers,test_all,test,phase,version,graph_dir,data_dir,log_path,load,ts_mask,add_flat,add_diag,flat_first,random_g,sample_layers,flat_nhid,model,batch_size,fc_dim,main_dropout,main_act_fn,batch_norm_loc,epochs,l2,lr,sch,class_weights,clip_grad,use_amp,auto_lr,auto_bsz,attn,lstm_indim,lstm_layers,lstm_nhid,lstm_pooling,lstm_dropout,bilstm,lstm_attn_units,lstm_attn_hops,dynamic_g,edge_weight,g_version,ns_size1,ns_size2,gnn_name,flatten,inductive,self_loop,diag_to_gnn,gnn_indim,gnn_outdim,dg_k,sgc_layers,sgc_k,no_sgc_bias,sgc_norm,gcn_nhid,gcn_layers,gcn_activation,gcn_dropout,gat_nhid,gat_layers,gat_n_heads,gat_n_out_heads,gat_activation,gat_featdrop,gat_attndrop,gat_negslope,gat_residual,sage_nhid,mpnn_nhid,mpnn_step_mp,mpnn_step_s2s,mpnn_layer_s2s,lg_version,lg_alpha,fp_emb,fp_logits,ns_sizes,flat_after,read_lstm_emb,classification,out_dim,num_cls,final_act_fn,lstm_attn_type,lstm_outdim,lstm_last_ts_dim,add_last_ts,gat_heads,num_gpus,multi_gpu,ray_dir,num_flat_feats,test_kappa,test_mad,test_mse,test_mape,test_msle,test_r2,test_kappa_lstm,test_mad_lstm,test_mse_lstm,test_mape_lstm,test_msle_lstm,test_r2_lstm,test_loss,test_loss_lstm,test_tot_loss
False,1,,los,False,-1,False,False,8,False,False,test,e25biLSTM64gat128out256flat64_lr0.000722616cw_l20.000333634ns40:30,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmgat1_alpha1.32422_graphV2d,,True,True,True,False,False,,64,lstmgnn,128,32,0.224398,relu,,25,0.000333634,0.000722616,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,30,10,gat,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.5,128,1,12,10,elu,0.453771,0.616016,0.2,False,64,64,3,6,3,1,1.32422,False,False,40_30,True,False,False,1,1,hardtanh,,64,64,True,"[12, 10]",1,False,/homes/ecr38/ray_results/,576,0.2552477597760674,1.8605934381484985,14.638531684875488,50.26426315307617,0.37143224477767944,0.12961721333684684,0.2271987312826238,1.8922291994094849,15.045709609985352,50.87849497795105,0.3886168599128723,0.10540712904500615,0.37143227458000183,0.3886168599128723,0.8860465288162231
False,2,,los,False,-1,False,False,8,False,False,test,e25biLSTM64gat128out256flat64_lr0.000722616cw_l20.000333634ns40:30,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmgat1_alpha1.32422_graphV2d,,True,True,True,False,False,,64,lstmgnn,128,32,0.224398,relu,,25,0.000333634,0.000722616,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,30,10,gat,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.5,128,1,12,10,elu,0.453771,0.616016,0.2,False,64,64,3,6,3,1,1.32422,False,False,40_30,True,False,False,1,1,hardtanh,,64,64,True,"[12, 10]",1,False,/homes/ecr38/ray_results/,576,0.2636065747592019,1.8559949398040771,14.600809097290039,49.778905510902405,0.37020331621170044,0.131860240380268,0.23550888981755813,1.8867285251617432,14.944942474365234,50.58198571205139,0.3861967623233795,0.11139864775795882,0.37020328640937805,0.3861967921257019,0.8816127777099609
False,3,,los,False,-1,False,False,8,False,False,test,e25biLSTM64gat128out256flat64_lr0.000722616cw_l20.000333634ns40:30,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmgat1_alpha1.32422_graphV2d,,True,True,True,False,False,,64,lstmgnn,128,32,0.224398,relu,,25,0.000333634,0.000722616,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,30,10,gat,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.5,128,1,12,10,elu,0.453771,0.616016,0.2,False,64,64,3,6,3,1,1.32422,False,False,40_30,True,False,False,1,1,hardtanh,,64,64,True,"[12, 10]",1,False,/homes/ecr38/ray_results/,576,0.2623690182593639,1.8539178371429443,14.595526695251465,49.86141920089722,0.3694157302379608,0.1321742285344355,0.23437835063735613,1.8828727006912231,14.9702787399292,50.26957392692566,0.38557207584381104,0.10989213474687776,0.3694157004356384,0.38557204604148865,0.8799979090690613
False,4,,los,False,-1,False,False,8,False,False,test,e25biLSTM64gat128out256flat64_lr0.000722616cw_l20.000333634ns40:30,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmgat1_alpha1.32422_graphV2d,,True,True,True,False,False,,64,lstmgnn,128,32,0.224398,relu,,25,0.000333634,0.000722616,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,30,10,gat,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.5,128,1,12,10,elu,0.453771,0.616016,0.2,False,64,64,3,6,3,1,1.32422,False,False,40_30,True,False,False,1,1,hardtanh,,64,64,True,"[12, 10]",1,False,/homes/ecr38/ray_results/,576,0.25852229319556164,1.8578392267227173,14.615437507629395,49.8663455247879,0.37080615758895874,0.1309903852072506,0.2327372607353122,1.8871185779571533,14.995403289794922,50.40801167488098,0.3866058886051178,0.10839822571138846,0.37080618739128113,0.3866058886051178,0.8827574253082275
False,6,,los,False,-1,False,False,8,False,False,test,e25biLSTM64gat128out256flat64_lr0.000722616cw_l20.000333634ns40:30,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmgat1_alpha1.32422_graphV2d,,True,True,True,False,False,,64,lstmgnn,128,32,0.224398,relu,,25,0.000333634,0.000722616,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,30,10,gat,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.5,128,1,12,10,elu,0.453771,0.616016,0.2,False,64,64,3,6,3,1,1.32422,False,False,40_30,True,False,False,1,1,hardtanh,,64,64,True,"[12, 10]",1,False,/homes/ecr38/ray_results/,576,0.2586520037114919,1.855116844177246,14.627594947814941,49.61397051811218,0.370758056640625,0.13026760004028337,0.23377184322134437,1.8880695104599,14.987900733947754,50.61126351356506,0.3876666724681854,0.10884440207364976,0.370758056640625,0.38766661286354065,0.8841139078140259
False,7,,los,False,-1,False,False,8,False,False,test,e25biLSTM64gat128out256flat64_lr0.000722616cw_l20.000333634ns40:30,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmgat1_alpha1.32422_graphV2d,,True,True,True,False,False,,64,lstmgnn,128,32,0.224398,relu,,25,0.000333634,0.000722616,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,30,10,gat,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.5,128,1,12,10,elu,0.453771,0.616016,0.2,False,64,64,3,6,3,1,1.32422,False,False,40_30,True,False,False,1,1,hardtanh,,64,64,True,"[12, 10]",1,False,/homes/ecr38/ray_results/,576,0.25773633464320367,1.8564318418502808,14.62580394744873,49.80708658695221,0.37103670835494995,0.13037403175552909,0.23177914580361347,1.8894071578979492,14.991832733154297,50.81429481506348,0.3877830505371094,0.10861054508788726,0.37103667855262756,0.387783020734787,0.8845466375350952
False,8,,los,False,-1,False,False,8,False,False,test,e25biLSTM64gat128out256flat64_lr0.000722616cw_l20.000333634ns40:30,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmgat1_alpha1.32422_graphV2d,,True,True,True,False,False,,64,lstmgnn,128,32,0.224398,relu,,25,0.000333634,0.000722616,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,30,10,gat,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.5,128,1,12,10,elu,0.453771,0.616016,0.2,False,64,64,3,6,3,1,1.32422,False,False,40_30,True,False,False,1,1,hardtanh,,64,64,True,"[12, 10]",1,False,/homes/ecr38/ray_results/,576,0.2572675528232723,1.8558632135391235,14.61862564086914,49.91309642791748,0.3697364926338196,0.13080085308514022,0.23190089036786676,1.8865212202072144,14.966106414794922,50.78219771385193,0.3856852054595947,0.11014017244224628,0.36973652243614197,0.3856852054595947,0.8804686069488525
False,9,,los,False,-1,False,False,8,False,False,test,e25biLSTM64gat128out256flat64_lr0.000722616cw_l20.000333634ns40:30,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmgat1_alpha1.32422_graphV2d,,True,True,True,False,False,,64,lstmgnn,128,32,0.224398,relu,,25,0.000333634,0.000722616,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,30,10,gat,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.5,128,1,12,10,elu,0.453771,0.616016,0.2,False,64,64,3,6,3,1,1.32422,False,False,40_30,True,False,False,1,1,hardtanh,,64,64,True,"[12, 10]",1,False,/homes/ecr38/ray_results/,576,0.2635145661938164,1.8551421165466309,14.578289031982422,49.97487962245941,0.3687092363834381,0.13319927979671153,0.23990392462577836,1.8854389190673828,14.924057006835938,50.639647245407104,0.3849206268787384,0.11264040216602444,0.3687092065811157,0.3849206268787384,0.8784287571907043
False,10,,los,False,-1,False,False,8,False,False,test,e25biLSTM64gat128out256flat64_lr0.000722616cw_l20.000333634ns40:30,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmgat1_alpha1.32422_graphV2d,,True,True,True,False,False,,64,lstmgnn,128,32,0.224398,relu,,25,0.000333634,0.000722616,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,30,10,gat,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.5,128,1,12,10,elu,0.453771,0.616016,0.2,False,64,64,3,6,3,1,1.32422,False,False,40_30,True,False,False,1,1,hardtanh,,64,64,True,"[12, 10]",1,False,/homes/ecr38/ray_results/,576,0.2596143073757893,1.8551193475723267,14.63119125366211,49.65241551399231,0.3704175651073456,0.13005374454951113,0.23179061433087156,1.8869045972824097,14.982110977172852,50.545161962509155,0.3870721459388733,0.10918855474414824,0.3704175353050232,0.3870721459388733,0.8829861879348755
False,11,,los,False,-1,False,False,8,False,False,test,e25biLSTM64gat128out256flat64_lr0.000722616cw_l20.000333634ns40:30,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmgat1_alpha1.32422_graphV2d,,True,True,True,False,False,,64,lstmgnn,128,32,0.224398,relu,,25,0.000333634,0.000722616,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,30,10,gat,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.5,128,1,12,10,elu,0.453771,0.616016,0.2,False,64,64,3,6,3,1,1.32422,False,False,40_30,True,False,False,1,1,hardtanh,,64,64,True,"[12, 10]",1,False,/homes/ecr38/ray_results/,576,0.25340272874689873,1.8551181554794312,14.718365669250488,49.35848116874695,0.3717217445373535,0.12487046579075123,0.22827041268572135,1.8849406242370605,15.08279037475586,49.979543685913086,0.38783732056617737,0.10320237534132404,0.3717217445373535,0.387837290763855,0.8853036165237427
