read_best,seed,tag,task,cpu,gpus,debug,verbose,num_workers,test_all,test,phase,version,graph_dir,data_dir,log_path,load,ts_mask,add_flat,add_diag,flat_first,random_g,sample_layers,flat_nhid,model,batch_size,fc_dim,main_dropout,main_act_fn,batch_norm_loc,epochs,l2,lr,sch,class_weights,clip_grad,use_amp,auto_lr,auto_bsz,attn,lstm_indim,lstm_layers,lstm_nhid,lstm_pooling,lstm_dropout,bilstm,lstm_attn_units,lstm_attn_hops,dynamic_g,edge_weight,g_version,ns_size1,ns_size2,gnn_name,flatten,inductive,self_loop,diag_to_gnn,gnn_indim,gnn_outdim,dg_k,sgc_layers,sgc_k,no_sgc_bias,sgc_norm,gcn_nhid,gcn_layers,gcn_activation,gcn_dropout,gat_nhid,gat_layers,gat_n_heads,gat_n_out_heads,gat_activation,gat_featdrop,gat_attndrop,gat_negslope,gat_residual,sage_nhid,mpnn_nhid,mpnn_step_mp,mpnn_step_s2s,mpnn_layer_s2s,lg_version,lg_alpha,fp_emb,fp_logits,ns_sizes,flat_after,read_lstm_emb,classification,out_dim,num_cls,final_act_fn,lstm_attn_type,lstm_outdim,lstm_last_ts_dim,add_last_ts,num_gpus,multi_gpu,ray_dir,num_flat_feats,test_acc,test_prec0,test_prec1,test_rec0,test_rec1,test_auroc,test_auprc,test_minpse,test_f1macro,test_acc_lstm,test_prec0_lstm,test_prec1_lstm,test_rec0_lstm,test_rec1_lstm,test_auroc_lstm,test_auprc_lstm,test_minpse_lstm,test_f1macro_lstm,test_loss,test_loss_lstm,test_tot_loss
False,1,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64sage64out64flat64_lr0.000627118cw_l22.21619e-05ns30:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flatd/lstmgnn/lstmsage1_alpha1.63131_graphV2d,,True,True,True,False,False,,64,lstmgnn,64,32,0.252103,relu,,25,2.21619e-05,0.000627118,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,20,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1.63131,False,False,30_10,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.7914578318595886,0.9653723239898682,0.2768729627132416,0.7979814410209656,0.7298985123634338,0.8537447348122615,0.43346488895207236,0.4444444444444444,0.6375958690362847,0.7487471103668213,0.956967830657959,0.227867990732193,0.7561217546463013,0.6791568994522095,0.7927050446091143,0.34866124178386404,0.3629976580796253,0.5930071981757822,0.47761550545692444,0.5555781722068787,1.3839356899261475
False,2,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64sage64out64flat64_lr0.000627118cw_l22.21619e-05ns30:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flatd/lstmgnn/lstmsage1_alpha1.63131_graphV2d,,True,True,True,False,False,,64,lstmgnn,64,32,0.252103,relu,,25,2.21619e-05,0.000627118,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,20,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1.63131,False,False,30_10,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.7926546335220337,0.9655206799507141,0.2783229351043701,0.7992223501205444,0.7306791543960571,0.8525908882610014,0.432277382648647,0.42935206869633097,0.638818424167914,0.7527862787246704,0.957114577293396,0.23099415004253387,0.7606717348098755,0.6783762574195862,0.7941312240034181,0.35255250766265034,0.37065637065637064,0.5961484403066561,0.4811115562915802,0.5545275211334229,1.3857178688049316
False,3,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64sage64out64flat64_lr0.000627118cw_l22.21619e-05ns30:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flatd/lstmgnn/lstmsage1_alpha1.63131_graphV2d,,True,True,True,False,False,,64,lstmgnn,64,32,0.252103,relu,,25,2.21619e-05,0.000627118,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,20,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1.63131,False,False,30_10,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.7898122668266296,0.9663248658180237,0.2765273451805115,0.7952514886856079,0.73848557472229,0.8537669502493035,0.4407222033223961,0.4417887432536623,0.6374316796018178,0.7513651251792908,0.9571249485015869,0.22997620701789856,0.7590172290802002,0.6791568994522095,0.7951477094076176,0.35835406428131505,0.37684537684537683,0.595119209378787,0.47922685742378235,0.555486261844635,1.38539719581604
False,4,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64sage64out64flat64_lr0.000627118cw_l22.21619e-05ns30:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flatd/lstmgnn/lstmsage1_alpha1.63131_graphV2d,,True,True,True,False,False,,64,lstmgnn,64,32,0.252103,relu,,25,2.21619e-05,0.000627118,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,20,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1.63131,False,False,30_10,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.7932530641555786,0.9653623700141907,0.27872276306152344,0.8000496625900269,0.7291178703308105,0.8519636896431115,0.4325937861915908,0.43813229571984436,0.6391237962106584,0.7505422830581665,0.9568848609924316,0.229023739695549,0.758272647857666,0.6775956153869629,0.7931970132119853,0.3419365961594334,0.36858475894245724,0.5942090401406412,0.4817696809768677,0.556035578250885,1.388836145401001
False,5,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64sage64out64flat64_lr0.000627118cw_l22.21619e-05ns30:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flatd/lstmgnn/lstmsage1_alpha1.63131_graphV2d,,True,True,True,False,False,,64,lstmgnn,64,32,0.252103,relu,,25,2.21619e-05,0.000627118,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,20,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1.63131,False,False,30_10,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.8099334239959717,0.9630420207977295,0.29411765933036804,0.8213104009628296,0.7025761008262634,0.8532633572898407,0.4348174413756411,0.4465261514441842,0.6505991537579742,0.7765726447105408,0.9524708986282349,0.24245169758796692,0.792438805103302,0.6268540024757385,0.794386572369886,0.35287827796270016,0.36993769470404986,0.6073894045033139,0.48385000228881836,0.5622204542160034,1.4010058641433716
False,6,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64sage64out64flat64_lr0.000627118cw_l22.21619e-05ns30:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flatd/lstmgnn/lstmsage1_alpha1.63131_graphV2d,,True,True,True,False,False,,64,lstmgnn,64,32,0.252103,relu,,25,2.21619e-05,0.000627118,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,20,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1.63131,False,False,30_10,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.8121774196624756,0.9596812725067139,0.2916666567325592,0.8270185589790344,0.6721311211585999,0.8407863864318443,0.3893019893993198,0.4192546583850932,0.6476142399098334,0.7849502563476562,0.9477981925010681,0.24140168726444244,0.8065850138664246,0.5807962417602539,0.7712996314820642,0.3037637249974416,0.3287143956889915,0.6062790581540813,0.503925621509552,0.5950443744659424,1.4746274948120117
False,7,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64sage64out64flat64_lr0.000627118cw_l22.21619e-05ns30:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flatd/lstmgnn/lstmsage1_alpha1.63131_graphV2d,,True,True,True,False,False,,64,lstmgnn,64,32,0.252103,relu,,25,2.21619e-05,0.000627118,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,20,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1.63131,False,False,30_10,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.7868202328681946,0.9631040692329407,0.26892489194869995,0.794672429561615,0.7127244472503662,0.8429041181737259,0.38988885532006856,0.4174454828660436,0.6306616534986285,0.7539830803871155,0.9525768756866455,0.22478070855140686,0.7660489678382874,0.6401249170303345,0.7759224766492506,0.3053106532712229,0.33801717408274784,0.5909576958466607,0.4945457875728607,0.5800141096115112,1.4407285451889038
False,8,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64sage64out64flat64_lr0.000627118cw_l22.21619e-05ns30:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flatd/lstmgnn/lstmsage1_alpha1.63131_graphV2d,,True,True,True,False,False,,64,lstmgnn,64,32,0.252103,relu,,25,2.21619e-05,0.000627118,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,20,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1.63131,False,False,30_10,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.8037998080253601,0.9645626544952393,0.28912633657455444,0.8128722906112671,0.7181889414787292,0.8548484028908999,0.43275121283647355,0.4379391100702576,0.6472617025936915,0.7797142863273621,0.9541977047920227,0.24818402528762817,0.7945069670677185,0.6401249170303345,0.7971428364773343,0.34465055960697544,0.3747072599531616,0.6123745040501272,0.4787910580635071,0.5564149022102356,1.3864762783050537
False,9,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64sage64out64flat64_lr0.000627118cw_l22.21619e-05ns30:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flatd/lstmgnn/lstmsage1_alpha1.63131_graphV2d,,True,True,True,False,False,,64,lstmgnn,64,32,0.252103,relu,,25,2.21619e-05,0.000627118,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,20,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1.63131,False,False,30_10,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.7991622686386108,0.9644374251365662,0.2837338149547577,0.8076604604721069,0.7189695835113525,0.8556674033925556,0.4347539528675651,0.43735408560311284,0.6430029669953505,0.7627347111701965,0.9562947750091553,0.23728813230991364,0.7729153037071228,0.6666666865348816,0.7957988671160385,0.34989203844340994,0.36768149882903983,0.6024407539573611,0.4762044847011566,0.5528375506401062,1.378053903579712
False,10,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64sage64out64flat64_lr0.000627118cw_l22.21619e-05ns30:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flatd/lstmgnn/lstmsage1_alpha1.63131_graphV2d,,True,True,True,False,False,,64,lstmgnn,64,32,0.252103,relu,,25,2.21619e-05,0.000627118,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,20,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1.63131,False,False,30_10,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.7953474521636963,0.9651810526847839,0.28067532181739807,0.802614152431488,0.7267759442329407,0.8518821254076919,0.4296549625562373,0.44383775351014043,0.6406907209567964,0.7484478950500488,0.9568541049957275,0.22748690843582153,0.7558736205101013,0.6783762574195862,0.7933989541178895,0.3437462827582311,0.37236533957845436,0.5926446523398764,0.4856318533420563,0.5609266757965088,1.4006770849227905
