read_best,seed,tag,task,cpu,gpus,debug,verbose,num_workers,test_all,test,phase,version,graph_dir,data_dir,log_path,load,ts_mask,add_flat,add_diag,flat_first,random_g,sample_layers,flat_nhid,model,batch_size,fc_dim,main_dropout,main_act_fn,batch_norm_loc,epochs,l2,lr,sch,class_weights,clip_grad,use_amp,auto_lr,auto_bsz,attn,lstm_indim,lstm_layers,lstm_nhid,lstm_pooling,lstm_dropout,bilstm,lstm_attn_units,lstm_attn_hops,dynamic_g,edge_weight,g_version,ns_size1,ns_size2,gnn_name,flatten,inductive,self_loop,diag_to_gnn,gnn_indim,gnn_outdim,dg_k,sgc_layers,sgc_k,no_sgc_bias,sgc_norm,gcn_nhid,gcn_layers,gcn_activation,gcn_dropout,gat_nhid,gat_layers,gat_n_heads,gat_n_out_heads,gat_activation,gat_featdrop,gat_attndrop,gat_negslope,gat_residual,sage_nhid,mpnn_nhid,mpnn_step_mp,mpnn_step_s2s,mpnn_layer_s2s,lg_version,lg_alpha,ns_sizes,flat_after,read_lstm_emb,classification,out_dim,num_cls,final_act_fn,lstm_attn_type,lstm_outdim,lstm_last_ts_dim,add_last_ts,num_gpus,multi_gpu,ray_dir,num_flat_feats,test_acc,test_prec0,test_prec1,test_rec0,test_rec1,test_auroc,test_auprc,test_minpse,test_f1macro,test_acc_lstm,test_prec0_lstm,test_prec1_lstm,test_rec0_lstm,test_rec1_lstm,test_auroc_lstm,test_auprc_lstm,test_minpse_lstm,test_f1macro_lstm,test_loss,test_loss_lstm,test_tot_loss
False,1,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64gcn64out256flat64_lr0.000576053cw_l20.000174181ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstmgnn_led/lstmgcn1_alpha1,,True,True,False,False,False,,64,lstmgnn,32,32,0.107752,relu,,25,0.000174181,0.000576053,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,True,False,2d,25,10,gcn,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.476601,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,35_25,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,57,0.7843518853187561,0.9649476408958435,0.26329556107521057,0.7907552719116211,0.7224880456924438,0.8386415801256039,0.3884255897045307,0.42025518341307816,0.6275763360576532,0.3657715618610382,0.9404069781303406,0.10907910764217377,0.3204292058944702,0.8038277626037598,0.223312243577465,0.05591913427781395,0.09379908744109507,0.33504099556119127,0.4953188896179199,0.6925004720687866,1.187819242477417
False,2,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64gcn64out256flat64_lr0.000576053cw_l20.000174181ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstmgnn_led/lstmgcn1_alpha1,,True,True,False,False,False,,64,lstmgnn,32,32,0.107752,relu,,25,0.000174181,0.000576053,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,True,False,2d,25,10,gcn,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.476601,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,35_25,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,57,0.7822574377059937,0.9642857313156128,0.2603413462638855,0.788939356803894,0.7177033424377441,0.8384560245020308,0.3889110004462103,0.42025518341307816,0.6249642463745768,0.7147879600524902,0.9462481141090393,0.18539464473724365,0.7265373468399048,0.6012759208679199,0.6591951730525052,0.2326976022901483,0.27048528241845665,0.5526846177070931,0.4969048500061035,0.6906567811965942,1.1875617504119873
False,3,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64gcn64out256flat64_lr0.000576053cw_l20.000174181ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstmgnn_led/lstmgcn1_alpha1,,True,True,False,False,False,,64,lstmgnn,32,32,0.107752,relu,,25,0.000174181,0.000576053,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,True,False,2d,25,10,gcn,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.476601,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,35_25,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,57,0.8039494156837463,0.9617704153060913,0.27873098850250244,0.816095769405365,0.6866028904914856,0.8374867119398693,0.38605127594741334,0.4130781499202552,0.6397325313303617,0.44498467445373535,0.9724290370941162,0.13297618925571442,0.3988444209098816,0.8907495737075806,0.7722800369399844,0.23683277518987422,0.30230769230769233,0.3985410783223631,0.4985116422176361,0.6920268535614014,1.1905385255813599
False,4,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64gcn64out256flat64_lr0.000576053cw_l20.000174181ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstmgnn_led/lstmgcn1_alpha1,,True,True,False,False,False,,64,lstmgnn,32,32,0.107752,relu,,25,0.000174181,0.000576053,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,True,False,2d,25,10,gcn,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.476601,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,35_25,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,57,0.7852494716644287,0.9640562534332275,0.26283368468284607,0.7925711870193481,0.7145135402679443,0.8380380800423374,0.3862696538914456,0.42025518341307816,0.6271226631958924,0.5940608978271484,0.9661276936531067,0.1631961315870285,0.5721006989479065,0.8062201142311096,0.7529448974178213,0.2747488905476667,0.30971337579617836,0.4950468828554676,0.4965519309043884,0.6903694868087769,1.18692147731781
False,5,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64gcn64out256flat64_lr0.000576053cw_l20.000174181ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstmgnn_led/lstmgcn1_alpha1,,True,True,False,False,False,,64,lstmgnn,32,32,0.107752,relu,,25,0.000174181,0.000576053,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,True,False,2d,25,10,gcn,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.476601,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,35_25,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,57,0.7840526700019836,0.9649335145950317,0.2629898488521576,0.7904251217842102,0.7224880456924438,0.8400906122282408,0.3860972366111539,0.41706539074960125,0.6273094530975245,0.30608123540878296,0.8625447154045105,0.07572712749242783,0.2786628007888794,0.5709728598594666,0.7803318937797726,0.30845404687911687,0.34290271132376393,0.277477905174917,0.49315181374549866,0.6937547922134399,1.1869066953659058
False,6,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64gcn64out256flat64_lr0.000576053cw_l20.000174181ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstmgnn_led/lstmgcn1_alpha1,,True,True,False,False,False,,64,lstmgnn,32,32,0.107752,relu,,25,0.000174181,0.000576053,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,True,False,2d,25,10,gcn,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.476601,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,35_25,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,57,0.7729822993278503,0.9652592539787292,0.25339239835739136,0.7774659395217896,0.7296651005744934,0.8381081488473368,0.3854307775487532,0.42105263157894735,0.618700337259436,0.34011518955230713,0.8145176768302917,0.034792229533195496,0.3519603908061981,0.22567783296108246,0.2361496122025696,0.056648974520819725,0.09380610412926392,0.2759085545469169,0.49629637598991394,0.6994857788085938,1.19578218460083
False,7,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64gcn64out256flat64_lr0.000576053cw_l20.000174181ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstmgnn_led/lstmgcn1_alpha1,,True,True,False,False,False,,64,lstmgnn,32,32,0.107752,relu,,25,0.000174181,0.000576053,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,True,False,2d,25,10,gcn,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.476601,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,35_25,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,57,0.7862966656684875,0.9650391936302185,0.2653001546859741,0.792901337146759,0.7224880456924438,0.8404471765464011,0.39392276265558046,0.4258373205741627,0.6293170291145023,0.36861395835876465,0.9491442441940308,0.11272766441106796,0.3204292058944702,0.8341307640075684,0.771923571356636,0.2723050959154234,0.3267561168113654,0.3388626327804831,0.4929451644420624,0.69246506690979,1.1854102611541748
False,8,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64gcn64out256flat64_lr0.000576053cw_l20.000174181ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstmgnn_led/lstmgcn1_alpha1,,True,True,False,False,False,,64,lstmgnn,32,32,0.107752,relu,,25,0.000174181,0.000576053,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,True,False,2d,25,10,gcn,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.476601,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,35_25,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,57,0.7835290431976318,0.9661308526992798,0.2642323076725006,0.7887742519378662,0.7328548431396484,0.839132160495412,0.3892710068564579,0.4194577352472089,0.628454842370278,0.5740892887115479,0.870770275592804,0.02866242080926895,0.6223689913749695,0.10765550285577774,0.7128943057000923,0.28285200545593525,0.33413078149920256,0.38558950700447997,0.49506258964538574,0.6942379474639893,1.189300537109375
False,9,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64gcn64out256flat64_lr0.000576053cw_l20.000174181ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstmgnn_led/lstmgcn1_alpha1,,True,True,False,False,False,,64,lstmgnn,32,32,0.107752,relu,,25,0.000174181,0.000576053,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,True,False,2d,25,10,gcn,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.476601,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,35_25,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,57,0.7853990793228149,0.9646230936050415,0.2638198435306549,0.7922410368919373,0.719298243522644,0.8385720708178731,0.3855541413688056,0.42424242424242425,0.6280112903004464,0.6883835792541504,0.9128493070602417,0.11090326309204102,0.7253817319869995,0.33094099164009094,0.5980214530999768,0.16853049889112326,0.2553699284009546,0.4872610994692176,0.49621692299842834,0.6925891041755676,1.1888060569763184
False,10,,ihm,False,-1,False,False,8,False,False,test,e25biLSTM64gcn64out256flat64_lr0.000576053cw_l20.000174181ns35:25,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/ihm/tm_flat/lstmgnn_led/lstmgcn1_alpha1,,True,True,False,False,False,,64,lstmgnn,32,32,0.107752,relu,,25,0.000174181,0.000576053,plateau,"tensor([ 1.1055, 10.4796])",0,False,False,False,False,34,2,64,last,0.2,True,16,4,True,False,2d,25,10,gcn,False,False,False,False,64,256,3,1,2,False,,64,1,relu,0.476601,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,3,6,3,1,1,35_25,True,False,True,2,2,,,64,64,True,1,False,/homes/ecr38/ray_results/,57,0.7797890901565552,0.9651080369949341,0.25925925374031067,0.7853900194168091,0.7256778478622437,0.8396714829508017,0.3885656993955168,0.4117647058823529,0.6240276941293186,0.47034183144569397,0.8725576996803284,0.05942839756608009,0.48658686876296997,0.3133971393108368,0.2358720357341032,0.056632312020238176,0.09379908744109507,0.3623395917544631,0.49396172165870667,0.6938410401344299,1.187802791595459
