read_best,seed,tag,task,cpu,gpus,debug,verbose,num_workers,test_all,test,phase,version,graph_dir,data_dir,log_path,load,ts_mask,add_flat,add_diag,flat_first,random_g,sample_layers,flat_nhid,model,batch_size,fc_dim,main_dropout,main_act_fn,batch_norm_loc,epochs,l2,lr,sch,class_weights,clip_grad,use_amp,auto_lr,auto_bsz,attn,lstm_indim,lstm_layers,lstm_nhid,lstm_pooling,lstm_dropout,bilstm,lstm_attn_units,lstm_attn_hops,dynamic_g,edge_weight,g_version,ns_size1,ns_size2,gnn_name,flatten,inductive,self_loop,diag_to_gnn,gnn_indim,gnn_outdim,dg_k,sgc_layers,sgc_k,no_sgc_bias,sgc_norm,gcn_nhid,gcn_layers,gcn_activation,gcn_dropout,gat_nhid,gat_layers,gat_n_heads,gat_n_out_heads,gat_activation,gat_featdrop,gat_attndrop,gat_negslope,gat_residual,sage_nhid,mpnn_nhid,mpnn_step_mp,mpnn_step_s2s,mpnn_layer_s2s,lg_version,lg_alpha,fp_emb,fp_logits,ns_sizes,flat_after,read_lstm_emb,classification,out_dim,num_cls,final_act_fn,lstm_attn_type,lstm_outdim,lstm_last_ts_dim,add_last_ts,num_gpus,multi_gpu,ray_dir,num_flat_feats,test_kappa,test_mad,test_mse,test_mape,test_msle,test_r2,test_kappa_lstm,test_mad_lstm,test_mse_lstm,test_mape_lstm,test_msle_lstm,test_r2_lstm,test_loss,test_loss_lstm,test_tot_loss
False,1,,los,False,-1,False,False,8,False,False,test,e25biLSTM64sage256out64flat64_lr0.000700711cw_l25.15579e-05ns40:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmsage1_alpha1.05791_graphV2d,,True,True,True,False,False,,64,lstmgnn,256,32,0.352443,relu,,25,5.15579e-05,0.000700711,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,30,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,256,64,3,6,3,1,1.05791,False,False,40_10,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.23482151128408246,1.8836604356765747,14.722925186157227,52.46230363845825,0.37848982214927673,0.12459942281817915,0.1814237861892637,1.9210329055786133,15.47811508178711,52.32951045036316,0.3993318974971771,0.07969699349283454,0.37848976254463196,0.39933186769485474,0.8009469509124756
False,2,,los,False,-1,False,False,8,False,False,test,e25biLSTM64sage256out64flat64_lr0.000700711cw_l25.15579e-05ns40:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmsage1_alpha1.05791_graphV2d,,True,True,True,False,False,,64,lstmgnn,256,32,0.352443,relu,,25,5.15579e-05,0.000700711,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,30,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,256,64,3,6,3,1,1.05791,False,False,40_10,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.23248089418158813,1.8752130270004272,14.842167854309082,51.26195549964905,0.3782709538936615,0.11750940558972245,0.18476909888452786,1.9157249927520752,15.772143363952637,50.20827651023865,0.4025029242038727,0.06221459314633537,0.3782709836959839,0.4025028944015503,0.8040828108787537
False,3,,los,False,-1,False,False,8,False,False,test,e25biLSTM64sage256out64flat64_lr0.000700711cw_l25.15579e-05ns40:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmsage1_alpha1.05791_graphV2d,,True,True,True,False,False,,64,lstmgnn,256,32,0.352443,relu,,25,5.15579e-05,0.000700711,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,30,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,256,64,3,6,3,1,1.05791,False,False,40_10,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.2405309444749697,1.8673456907272339,14.819046974182129,50.40402412414551,0.3750702738761902,0.11888415181584644,0.19696743150159512,1.9009336233139038,15.589213371276855,49.57604110240936,0.3958597481250763,0.0730913018708439,0.3750702440738678,0.3958597481250763,0.7938542366027832
False,4,,los,False,-1,False,False,8,False,False,test,e25biLSTM64sage256out64flat64_lr0.000700711cw_l25.15579e-05ns40:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmsage1_alpha1.05791_graphV2d,,True,True,True,False,False,,64,lstmgnn,256,32,0.352443,relu,,25,5.15579e-05,0.000700711,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,30,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,256,64,3,6,3,1,1.05791,False,False,40_10,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.23910659008475843,1.8659411668777466,14.929624557495117,49.65468645095825,0.37660786509513855,0.11230937826673859,0.1974808529408324,1.904414176940918,15.454352378845215,50.71267485618591,0.3956504762172699,0.08110993361068919,0.37660786509513855,0.3956504464149475,0.7951704263687134
False,5,,los,False,-1,False,False,8,False,False,test,e25biLSTM64sage256out64flat64_lr0.000700711cw_l25.15579e-05ns40:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmsage1_alpha1.05791_graphV2d,,True,True,True,False,False,,64,lstmgnn,256,32,0.352443,relu,,25,5.15579e-05,0.000700711,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,30,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,256,64,3,6,3,1,1.05791,False,False,40_10,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.23143966979934416,1.8702985048294067,14.979119300842285,49.91748631000519,0.37754735350608826,0.10936647629618668,0.1865578937640644,1.9106076955795288,15.588048934936523,50.68715214729309,0.39826488494873047,0.073160557317966,0.37754732370376587,0.39826488494873047,0.7988756895065308
False,6,,los,False,-1,False,False,8,False,False,test,e25biLSTM64sage256out64flat64_lr0.000700711cw_l25.15579e-05ns40:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmsage1_alpha1.05791_graphV2d,,True,True,True,False,False,,64,lstmgnn,256,32,0.352443,relu,,25,5.15579e-05,0.000700711,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,30,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,256,64,3,6,3,1,1.05791,False,False,40_10,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.23633609998113192,1.8720808029174805,14.784893989562988,51.09129548072815,0.3759360909461975,0.12091477086935076,0.19301646915865245,1.9088854789733887,15.473457336425781,51.07981562614441,0.39646443724632263,0.0799739905823571,0.3759360909461975,0.39646437764167786,0.79535973072052
False,7,,los,False,-1,False,False,8,False,False,test,e25biLSTM64sage256out64flat64_lr0.000700711cw_l25.15579e-05ns40:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmsage1_alpha1.05791_graphV2d,,True,True,True,False,False,,64,lstmgnn,256,32,0.352443,relu,,25,5.15579e-05,0.000700711,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,30,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,256,64,3,6,3,1,1.05791,False,False,40_10,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.23855471543598905,1.8671743869781494,14.919034957885742,49.53773021697998,0.37721720337867737,0.11293901122156025,0.19466110036633888,1.9051692485809326,15.570503234863281,49.94425177574158,0.39728403091430664,0.07420374580857814,0.377217173576355,0.39728400111198425,0.7975078821182251
False,8,,los,False,-1,False,False,8,False,False,test,e25biLSTM64sage256out64flat64_lr0.000700711cw_l25.15579e-05ns40:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmsage1_alpha1.05791_graphV2d,,True,True,True,False,False,,64,lstmgnn,256,32,0.352443,relu,,25,5.15579e-05,0.000700711,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,30,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,256,64,3,6,3,1,1.05791,False,False,40_10,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.21687141126359177,1.8835792541503906,15.049554824829102,51.21772885322571,0.38103169202804565,0.10517849597226603,0.17332562450401268,1.920634388923645,15.91639232635498,50.26521682739258,0.4051782488822937,0.0536377703948111,0.38103169202804565,0.4051782786846161,0.8096737861633301
False,9,,los,False,-1,False,False,8,False,False,test,e25biLSTM64sage256out64flat64_lr0.000700711cw_l25.15579e-05ns40:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmsage1_alpha1.05791_graphV2d,,True,True,True,False,False,,64,lstmgnn,256,32,0.352443,relu,,25,5.15579e-05,0.000700711,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,30,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,256,64,3,6,3,1,1.05791,False,False,40_10,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.23097584372236957,1.8810027837753296,14.80516529083252,51.929616928100586,0.37893038988113403,0.11970956586327286,0.19538006614953451,1.9181305170059204,15.730409622192383,50.63680410385132,0.4019259810447693,0.06469598455290704,0.37893038988113403,0.4019259512424469,0.8041318655014038
False,10,,los,False,-1,False,False,8,False,False,test,e25biLSTM64sage256out64flat64_lr0.000700711cw_l25.15579e-05ns40:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmsage1_alpha1.05791_graphV2d,,True,True,True,False,False,,64,lstmgnn,256,32,0.352443,relu,,25,5.15579e-05,0.000700711,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,30,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,256,64,3,6,3,1,1.05791,False,False,40_10,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.23168394739796294,1.8786859512329102,14.81601333618164,51.72308683395386,0.37859615683555603,0.11906457129586523,0.18304803772784928,1.9179104566574097,15.742786407470703,50.59884190559387,0.40234702825546265,0.0639601288980215,0.37859615683555603,0.40234699845314026,0.8042430877685547
False,11,,los,False,-1,False,False,8,False,False,test,e25biLSTM64sage256out64flat64_lr0.000700711cw_l25.15579e-05ns40:10,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmsage1_alpha1.05791_graphV2d,,True,True,True,False,False,,64,lstmgnn,256,32,0.352443,relu,,25,5.15579e-05,0.000700711,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,10,30,sage,False,False,False,False,64,64,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,256,64,3,6,3,1,1.05791,False,False,40_10,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.24222532604890012,1.872347116470337,14.829809188842773,50.23500323295593,0.37805309891700745,0.11824417739119442,0.18395711063522946,1.921778917312622,15.208612442016602,53.4468412399292,0.3973260819911957,0.09572118486979497,0.37805309891700745,0.3973260819911957,0.7983883619308472
