read_best,seed,tag,task,cpu,gpus,debug,verbose,num_workers,test_all,test,phase,version,graph_dir,data_dir,log_path,load,ts_mask,add_flat,add_diag,flat_first,random_g,sample_layers,flat_nhid,model,batch_size,fc_dim,main_dropout,main_act_fn,batch_norm_loc,epochs,l2,lr,sch,class_weights,clip_grad,use_amp,auto_lr,auto_bsz,attn,lstm_indim,lstm_layers,lstm_nhid,lstm_pooling,lstm_dropout,bilstm,lstm_attn_units,lstm_attn_hops,dynamic_g,edge_weight,g_version,ns_size1,ns_size2,gnn_name,flatten,inductive,self_loop,diag_to_gnn,gnn_indim,gnn_outdim,dg_k,sgc_layers,sgc_k,no_sgc_bias,sgc_norm,gcn_nhid,gcn_layers,gcn_activation,gcn_dropout,gat_nhid,gat_layers,gat_n_heads,gat_n_out_heads,gat_activation,gat_featdrop,gat_attndrop,gat_negslope,gat_residual,sage_nhid,mpnn_nhid,mpnn_step_mp,mpnn_step_s2s,mpnn_layer_s2s,lg_version,lg_alpha,fp_emb,fp_logits,ns_sizes,flat_after,read_lstm_emb,classification,out_dim,num_cls,final_act_fn,lstm_attn_type,lstm_outdim,lstm_last_ts_dim,add_last_ts,num_gpus,multi_gpu,ray_dir,num_flat_feats,test_kappa,test_mad,test_mse,test_mape,test_msle,test_r2,test_kappa_lstm,test_mad_lstm,test_mse_lstm,test_mape_lstm,test_msle_lstm,test_r2_lstm,test_loss,test_loss_lstm,test_tot_loss
False,1,,los,False,-1,False,False,8,False,False,test,e25biLSTM64mpnn64out512flat64_lr0.000693634cw_l21.71462e-05ns20,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmmpnn1_alpha0.543381_graphV2d,,True,True,True,False,False,,64,lstmgnn,32,32,0.485793,relu,,25,1.71462e-05,0.000693634,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,20,10,mpnn,False,False,False,False,64,512,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,4,6,3,1,0.543381,False,False,20,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.2664880881832634,1.8343236446380615,14.854591369628906,46.11302316188812,0.37170088291168213,0.11677068887775743,0.0,3.6223411560058594,29.93985366821289,99.03584122657776,24.021455764770508,-0.7801739095118312,0.37170085310935974,24.02145767211914,13.424504280090332
False,2,,los,False,-1,False,False,8,False,False,test,e25biLSTM64mpnn64out512flat64_lr0.000693634cw_l21.71462e-05ns20,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmmpnn1_alpha0.543381_graphV2d,,True,True,True,False,False,,64,lstmgnn,32,32,0.485793,relu,,25,1.71462e-05,0.000693634,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,20,10,mpnn,False,False,False,False,64,512,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,4,6,3,1,0.543381,False,False,20,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.25203431804605336,1.8581857681274414,14.553701400756836,50.93500018119812,0.3673551380634308,0.1346611518907911,0.23442265372007598,1.8863061666488647,14.83951473236084,51.38312578201294,0.38279372453689575,0.11766711455681167,0.3673551380634308,0.38279372453689575,0.575357973575592
False,3,,los,False,-1,False,False,8,False,False,test,e25biLSTM64mpnn64out512flat64_lr0.000693634cw_l21.71462e-05ns20,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmmpnn1_alpha0.543381_graphV2d,,True,True,True,False,False,,64,lstmgnn,32,32,0.485793,relu,,25,1.71462e-05,0.000693634,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,20,10,mpnn,False,False,False,False,64,512,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,4,6,3,1,0.543381,False,False,20,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.2540381475408755,1.8653000593185425,14.475690841674805,52.131736278533936,0.3695947825908661,0.13929951314117528,0.23180294178799354,1.8967492580413818,14.821796417236328,52.56336331367493,0.3858533203601837,0.1187206219914636,0.3695948123931885,0.3858533203601837,0.5792601704597473
False,4,,los,False,-1,False,False,8,False,False,test,e25biLSTM64mpnn64out512flat64_lr0.000693634cw_l21.71462e-05ns20,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmmpnn1_alpha0.543381_graphV2d,,True,True,True,False,False,,64,lstmgnn,32,32,0.485793,relu,,25,1.71462e-05,0.000693634,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,20,10,mpnn,False,False,False,False,64,512,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,4,6,3,1,0.543381,False,False,20,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.26059542843504013,1.8477991819381714,14.578563690185547,49.53087270259857,0.36732372641563416,0.13318288907894404,0.0,3.6223411560058594,29.93985366821289,99.03584122657776,24.021455764770508,-0.7801739095118312,0.36732369661331177,24.02145767211914,13.420126914978027
False,5,,los,False,-1,False,False,8,False,False,test,e25biLSTM64mpnn64out512flat64_lr0.000693634cw_l21.71462e-05ns20,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmmpnn1_alpha0.543381_graphV2d,,True,True,True,False,False,,64,lstmgnn,32,32,0.485793,relu,,25,1.71462e-05,0.000693634,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,20,10,mpnn,False,False,False,False,64,512,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,4,6,3,1,0.543381,False,False,20,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.26333290985604174,1.8414723873138428,14.5613431930542,49.03846979141235,0.36639460921287537,0.1342068218955087,0.0,3.6223411560058594,29.93985366821289,99.03584122657776,24.021455764770508,-0.7801739095118312,0.3663945496082306,24.02145767211914,13.419198036193848
False,6,,los,False,-1,False,False,8,False,False,test,e25biLSTM64mpnn64out512flat64_lr0.000693634cw_l21.71462e-05ns20,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmmpnn1_alpha0.543381_graphV2d,,True,True,True,False,False,,64,lstmgnn,32,32,0.485793,relu,,25,1.71462e-05,0.000693634,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,20,10,mpnn,False,False,False,False,64,512,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,4,6,3,1,0.543381,False,False,20,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.2663682492569156,1.844315767288208,14.70100212097168,48.01003634929657,0.36920619010925293,0.12590286263404893,0.2369280672286097,1.8746377229690552,15.082816123962402,48.54068160057068,0.38610783219337463,0.10320081410559723,0.36920616030693054,0.38610780239105225,0.5790097713470459
False,7,,los,False,-1,False,False,8,False,False,test,e25biLSTM64mpnn64out512flat64_lr0.000693634cw_l21.71462e-05ns20,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmmpnn1_alpha0.543381_graphV2d,,True,True,True,False,False,,64,lstmgnn,32,32,0.485793,relu,,25,1.71462e-05,0.000693634,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,20,10,mpnn,False,False,False,False,64,512,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,4,6,3,1,0.543381,False,False,20,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.25197001742276504,1.850633978843689,14.667932510375977,49.59321618080139,0.36712008714675903,0.1278691215575921,0.0,3.6223411560058594,29.93985366821289,99.03584122657776,24.021455764770508,-0.7801739095118312,0.36712002754211426,24.02145767211914,13.419922828674316
False,8,,los,False,-1,False,False,8,False,False,test,e25biLSTM64mpnn64out512flat64_lr0.000693634cw_l21.71462e-05ns20,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmmpnn1_alpha0.543381_graphV2d,,True,True,True,False,False,,64,lstmgnn,32,32,0.485793,relu,,25,1.71462e-05,0.000693634,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,20,10,mpnn,False,False,False,False,64,512,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,4,6,3,1,0.543381,False,False,20,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.26488884757329945,1.8446887731552124,14.625916481018066,48.89713227748871,0.36670297384262085,0.13036730464289714,0.23803521931454674,1.8783972263336182,14.942719459533691,50.22066831588745,0.38295820355415344,0.11153070944114218,0.36670297384262085,0.38295814394950867,0.574795126914978
False,9,,los,False,-1,False,False,8,False,False,test,e25biLSTM64mpnn64out512flat64_lr0.000693634cw_l21.71462e-05ns20,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmmpnn1_alpha0.543381_graphV2d,,True,True,True,False,False,,64,lstmgnn,32,32,0.485793,relu,,25,1.71462e-05,0.000693634,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,20,10,mpnn,False,False,False,False,64,512,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,4,6,3,1,0.543381,False,False,20,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.2631344031675792,1.8413581848144531,14.734542846679688,47.71779179573059,0.3683053255081177,0.12390859377343688,0.23535645739858835,1.873059630393982,15.069475173950195,48.64113926887512,0.3847678303718567,0.10399409837854878,0.3683052957057953,0.3847678005695343,0.5773807764053345
False,10,,los,False,-1,False,False,8,False,False,test,e25biLSTM64mpnn64out512flat64_lr0.000693634cw_l21.71462e-05ns20,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/graphs/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/eICU_data/mmap/,/homes/ecr38/PycharmProjects/eICU-GNN-LSTM/local_log/los/tm_flatd/lstmgnn/lstmmpnn1_alpha0.543381_graphV2d,,True,True,True,False,False,,64,lstmgnn,32,32,0.485793,relu,,25,1.71462e-05,0.000693634,plateau,False,0,False,False,False,False,34,2,64,last,0.2,True,16,4,False,False,2d,20,10,mpnn,False,False,False,False,64,512,3,1,2,False,,64,1,relu,0.5,64,1,8,8,elu,0.6,0.6,0.2,False,64,64,4,6,3,1,0.543381,False,False,20,True,False,False,1,1,hardtanh,,64,64,True,1,False,/homes/ecr38/ray_results/,576,0.270367860508806,1.8662632703781128,14.299418449401855,52.69984006881714,0.36961087584495544,0.14978040803393955,0.0,3.6223411560058594,29.93985366821289,99.03584122657776,24.021455764770508,-0.7801739095118312,0.36961087584495544,24.02145767211914,13.42241382598877
