version,add_diag,add_flat,add_last_ts,attn,auto_bsz,auto_lr,batch_norm_loc,batch_size,bilstm,class_weights,classification,clip_grad,cpu,data_dir,debug,dg_k,diag_to_gnn,dynamic_g,edge_weight,epochs,fc_dim,final_act_fn,flat_after,flat_first,flat_nhid,flatten,g_version,gat_activation,gat_attndrop,gat_featdrop,gat_heads,gat_layers,gat_n_heads,gat_n_out_heads,gat_negslope,gat_nhid,gat_residual,gcn_activation,gcn_dropout,gcn_layers,gcn_nhid,gnn_indim,gnn_name,gnn_outdim,gpus,graph_dir,inductive,l2,lg_alpha,lg_version,load,log_path,lr,lstm_attn_hops,lstm_attn_type,lstm_attn_units,lstm_dropout,lstm_indim,lstm_last_ts_dim,lstm_layers,lstm_nhid,lstm_outdim,lstm_pooling,main_act_fn,main_dropout,model,mpnn_layer_s2s,mpnn_nhid,mpnn_step_mp,mpnn_step_s2s,multi_gpu,no_sgc_bias,ns_size1,ns_size2,ns_sizes,num_cls,num_flat_feats,num_gpus,num_workers,out_dim,phase,random_g,ray_dir,read_best,read_lstm_emb,repeat_path,sage_nhid,sample_layers,sch,seed,self_loop,sgc_k,sgc_layers,sgc_norm,tag,task,test,ts_mask,use_amp,verbose,test_acc,test_prec0,test_prec1,test_rec0,test_rec1,test_auroc,test_auprc,test_minpse,test_f1macro,test_loss
,True,True,False,False,False,False,,128,True,"tensor([ 1.1055, 10.4796])",True,0,False,/datasets/eicu/mmap/,False,3,False,False,False,25,32,,True,False,64,True,2d,elu,0.6,0.6,"[8, 8]",1,8,8,0.2,64,False,relu,0.5,1,64,816,gat,64,-1,/datasets/eicu/graphs/,False,2.19849e-05,1,1,,/nfs-share/catherine/workspace/emma/logs/exp_repeats/ihm/tm_flatd/gnn/gat_ihm_graphV2d,0.000571719,4,,16,0.2,,64,2,64,64,last,relu,0.473152,gnn,3,64,3,6,False,False,25,10,35_25,2,576,1,8,2,,False,/nfs-share/catherine/ray_results0/,True,False,/nfs-share/catherine/workspace/emma/logs/exp_repeats/,64,,plateau,11,False,2,1,,,ihm,False,True,False,True,0.7830054759979248,0.9628289937973022,0.25885796546936035,0.791085422039032,0.7049441933631897,0.8315703574397669,0.35452451931035817,0.4055776892430279,0.623608225922706,0.509427011013031
,True,True,False,False,False,False,,128,True,"tensor([ 1.1055, 10.4796])",True,0,False,/datasets/eicu/mmap/,False,3,False,False,False,25,32,,True,False,64,True,2d,elu,0.6,0.6,"[8, 8]",1,8,8,0.2,64,False,relu,0.5,1,64,816,gat,64,-1,/datasets/eicu/graphs/,False,2.19849e-05,1,1,,/nfs-share/catherine/workspace/emma/logs/exp_repeats/ihm/tm_flatd/gnn/gat_ihm_graphV2d,0.000571719,4,,16,0.2,,64,2,64,64,last,relu,0.473152,gnn,3,64,3,6,False,False,25,10,35_25,2,576,1,8,2,,False,/nfs-share/catherine/ray_results0/,True,False,/nfs-share/catherine/workspace/emma/logs/exp_repeats/,64,,plateau,2,False,2,1,,,ihm,False,True,False,True,0.7592939138412476,0.9672303199768066,0.24480248987674713,0.7601320743560791,0.7511961460113525,0.8337594069592246,0.35771861181422965,0.40669856459330145,0.6102666809872102,0.5004719495773315
,True,True,False,False,False,False,,128,True,"tensor([ 1.1055, 10.4796])",True,0,False,/datasets/eicu/mmap/,False,3,False,False,False,25,32,,True,False,64,True,2d,elu,0.6,0.6,"[8, 8]",1,8,8,0.2,64,False,relu,0.5,1,64,816,gat,64,-1,/datasets/eicu/graphs/,False,2.19849e-05,1,1,,/nfs-share/catherine/workspace/emma/logs/exp_repeats/ihm/tm_flatd/gnn/gat_ihm_graphV2d,0.000571719,4,,16,0.2,,64,2,64,64,last,relu,0.473152,gnn,3,64,3,6,False,False,25,10,35_25,2,576,1,8,2,,False,/nfs-share/catherine/ray_results0/,True,False,/nfs-share/catherine/workspace/emma/logs/exp_repeats/,64,,plateau,8,False,2,1,,,ihm,False,True,False,True,0.7761238813400269,0.9637990593910217,0.25403112173080444,0.7823359370231628,0.7161084413528442,0.8293008719600372,0.3522213399819384,0.3963317384370016,0.6193322680176956,0.5081585645675659
,True,True,False,False,False,False,,128,True,"tensor([ 1.1055, 10.4796])",True,0,False,/datasets/eicu/mmap/,False,3,False,False,False,25,32,,True,False,64,True,2d,elu,0.6,0.6,"[8, 8]",1,8,8,0.2,64,False,relu,0.5,1,64,816,gat,64,-1,/datasets/eicu/graphs/,False,2.19849e-05,1,1,,/nfs-share/catherine/workspace/emma/logs/exp_repeats/ihm/tm_flatd/gnn/gat_ihm_graphV2d,0.000571719,4,,16,0.2,,64,2,64,64,last,relu,0.473152,gnn,3,64,3,6,False,False,25,10,35_25,2,576,1,8,2,,False,/nfs-share/catherine/ray_results0/,True,False,/nfs-share/catherine/workspace/emma/logs/exp_repeats/,64,,plateau,1,False,2,1,,,ihm,False,True,False,True,0.7314683198928833,0.9700077176094055,0.22837209701538086,0.72612464427948,0.7830941081047058,0.8325947311154861,0.35497293953518627,0.39825119236883944,0.5920757453325602,0.5054300427436829
,True,True,False,False,False,False,,128,True,"tensor([ 1.1055, 10.4796])",True,0,False,/datasets/eicu/mmap/,False,3,False,False,False,25,32,,True,False,64,True,2d,elu,0.6,0.6,"[8, 8]",1,8,8,0.2,64,False,relu,0.5,1,64,816,gat,64,-1,/datasets/eicu/graphs/,False,2.19849e-05,1,1,,/nfs-share/catherine/workspace/emma/logs/exp_repeats/ihm/tm_flatd/gnn/gat_ihm_graphV2d,0.000571719,4,,16,0.2,,64,2,64,64,last,relu,0.473152,gnn,3,64,3,6,False,False,25,10,35_25,2,576,1,8,2,,False,/nfs-share/catherine/ray_results0/,True,False,/nfs-share/catherine/workspace/emma/logs/exp_repeats/,64,,plateau,10,False,2,1,,,ihm,False,True,False,True,0.8111302256584167,0.95885169506073,0.28228846192359924,0.827073872089386,0.6570972800254822,0.8293032745071324,0.35111937893916023,0.3963317384370016,0.6415103817291888,0.5170086026191711
,True,True,False,False,False,False,,128,True,"tensor([ 1.1055, 10.4796])",True,0,False,/datasets/eicu/mmap/,False,3,False,False,False,25,32,,True,False,64,True,2d,elu,0.6,0.6,"[8, 8]",1,8,8,0.2,64,False,relu,0.5,1,64,816,gat,64,-1,/datasets/eicu/graphs/,False,2.19849e-05,1,1,,/nfs-share/catherine/workspace/emma/logs/exp_repeats/ihm/tm_flatd/gnn/gat_ihm_graphV2d,0.000571719,4,,16,0.2,,64,2,64,64,last,relu,0.473152,gnn,3,64,3,6,False,False,25,10,35_25,2,576,1,8,2,,False,/nfs-share/catherine/ray_results0/,True,False,/nfs-share/catherine/workspace/emma/logs/exp_repeats/,64,,plateau,9,False,2,1,,,ihm,False,True,False,True,0.7639315128326416,0.9644375443458557,0.24462942779064178,0.7678084969520569,0.7264752984046936,0.8329688044069954,0.3567563564035243,0.3998410174880763,0.6104868406281757,0.5057421326637268
,True,True,False,False,False,False,,128,True,"tensor([ 1.1055, 10.4796])",True,0,False,/datasets/eicu/mmap/,False,3,False,False,False,25,32,,True,False,64,True,2d,elu,0.6,0.6,"[8, 8]",1,8,8,0.2,64,False,relu,0.5,1,64,816,gat,64,-1,/datasets/eicu/graphs/,False,2.19849e-05,1,1,,/nfs-share/catherine/workspace/emma/logs/exp_repeats/ihm/tm_flatd/gnn/gat_ihm_graphV2d,0.000571719,4,,16,0.2,,64,2,64,64,last,relu,0.473152,gnn,3,64,3,6,False,False,25,10,35_25,2,576,1,8,2,,False,/nfs-share/catherine/ray_results0/,True,False,/nfs-share/catherine/workspace/emma/logs/exp_repeats/,64,,plateau,6,False,2,1,,,ihm,False,True,False,True,0.7542074918746948,0.9675881862640381,0.24134419858455658,0.7540239095687866,0.7559808492660522,0.8353869516021697,0.3629358708567344,0.40617577197149646,0.6067208715038331,0.5027655363082886
,True,True,False,False,False,False,,128,True,"tensor([ 1.1055, 10.4796])",True,0,False,/datasets/eicu/mmap/,False,3,False,False,False,25,32,,True,False,64,True,2d,elu,0.6,0.6,"[8, 8]",1,8,8,0.2,64,False,relu,0.5,1,64,816,gat,64,-1,/datasets/eicu/graphs/,False,2.19849e-05,1,1,,/nfs-share/catherine/workspace/emma/logs/exp_repeats/ihm/tm_flatd/gnn/gat_ihm_graphV2d,0.000571719,4,,16,0.2,,64,2,64,64,last,relu,0.473152,gnn,3,64,3,6,False,False,25,10,35_25,2,576,1,8,2,,False,/nfs-share/catherine/ray_results0/,True,False,/nfs-share/catherine/workspace/emma/logs/exp_repeats/,64,,plateau,3,False,2,1,,,ihm,False,True,False,True,0.6820255517959595,0.9748792052268982,0.20554135739803314,0.6662814617156982,0.8341307640075684,0.8303960384960449,0.3532740330070835,0.39618138424821003,0.5606894760221399,0.5207430124282837
,True,True,False,False,False,False,,128,True,"tensor([ 1.1055, 10.4796])",True,0,False,/datasets/eicu/mmap/,False,3,False,False,False,25,32,,True,False,64,True,2d,elu,0.6,0.6,"[8, 8]",1,8,8,0.2,64,False,relu,0.5,1,64,816,gat,64,-1,/datasets/eicu/graphs/,False,2.19849e-05,1,1,,/nfs-share/catherine/workspace/emma/logs/exp_repeats/ihm/tm_flatd/gnn/gat_ihm_graphV2d,0.000571719,4,,16,0.2,,64,2,64,64,last,relu,0.473152,gnn,3,64,3,6,False,False,25,10,35_25,2,576,1,8,2,,False,/nfs-share/catherine/ray_results0/,True,False,/nfs-share/catherine/workspace/emma/logs/exp_repeats/,64,,plateau,5,False,2,1,,,ihm,False,True,False,True,0.734235942363739,0.9697169065475464,0.2298472374677658,0.7295088768005371,0.779904305934906,0.8324389934051728,0.35528558914758623,0.39621212121212124,0.593844983779086,0.5074554085731506
,True,True,False,False,False,False,,128,True,"tensor([ 1.1055, 10.4796])",True,0,False,/datasets/eicu/mmap/,False,3,False,False,False,25,32,,True,False,64,True,2d,elu,0.6,0.6,"[8, 8]",1,8,8,0.2,64,False,relu,0.5,1,64,816,gat,64,-1,/datasets/eicu/graphs/,False,2.19849e-05,1,1,,/nfs-share/catherine/workspace/emma/logs/exp_repeats/ihm/tm_flatd/gnn/gat_ihm_graphV2d,0.000571719,4,,16,0.2,,64,2,64,64,last,relu,0.473152,gnn,3,64,3,6,False,False,25,10,35_25,2,576,1,8,2,,False,/nfs-share/catherine/ray_results0/,True,False,/nfs-share/catherine/workspace/emma/logs/exp_repeats/,64,,plateau,12,False,2,1,,,ihm,False,True,False,True,0.7345350980758667,0.9692155718803406,0.2294270247220993,0.7302517294883728,0.7759170532226562,0.8318036678008005,0.3545782664891839,0.4007936507936508,0.5935366644568716,0.5093838572502136
