version,add_diag,add_flat,add_last_ts,attn,auto_bsz,auto_lr,batch_norm_loc,batch_size,bilstm,class_weights,classification,clip_grad,cpu,data_dir,debug,dg_k,diag_to_gnn,dynamic_g,edge_weight,epochs,fc_dim,final_act_fn,flat_after,flat_first,flat_nhid,flatten,g_version,gat_activation,gat_attndrop,gat_featdrop,gat_layers,gat_n_heads,gat_n_out_heads,gat_negslope,gat_nhid,gat_residual,gcn_activation,gcn_dropout,gcn_layers,gcn_nhid,gnn_indim,gnn_name,gnn_outdim,gpus,graph_dir,inductive,l2,lg_alpha,lg_version,load,log_path,lr,lstm_attn_hops,lstm_attn_type,lstm_attn_units,lstm_dropout,lstm_indim,lstm_last_ts_dim,lstm_layers,lstm_nhid,lstm_outdim,lstm_pooling,main_act_fn,main_dropout,model,mpnn_layer_s2s,mpnn_nhid,mpnn_step_mp,mpnn_step_s2s,multi_gpu,no_sgc_bias,ns_size1,ns_size2,ns_sizes,num_cls,num_flat_feats,num_gpus,num_workers,out_dim,phase,random_g,ray_dir,read_best,read_lstm_emb,sage_nhid,sample_layers,sch,seed,self_loop,sgc_k,sgc_layers,sgc_norm,tag,task,test,ts_mask,use_amp,verbose,test_kappa,test_mad,test_mse,test_mape,test_msle,test_r2,test_kappa_lstm,test_mad_lstm,test_mse_lstm,test_mape_lstm,test_msle_lstm,test_r2_lstm,test_loss,test_loss_lstm,test_tot_loss
,False,True,True,False,False,False,,32,True,False,False,0,False,/datasets/eicu/mmap/,False,3,False,True,False,25,32,hardtanh,True,False,64,False,2d,elu,0.6,0.6,1,8,8,0.2,64,False,relu,0.214027,1,128,64,gcn,64,-1,/datasets/eicu/graphs/,False,2.91297e-05,1,1,,/app/logs/los/tm_flat/lstmgnn_led/lstmgcn1_alpha1,0.000972068,4,,16,0.2,34,64,2,64,64,last,relu,0.415498,lstmgnn,3,64,3,6,False,False,25,10,35_25,1,57,1,8,1,,False,/app/ray_results/,True,False,64,,plateau,12,False,2,1,,,los,False,True,False,True,0.2437154627378224,1.970505714416504,16.88151741027832,52.59631276130676,0.38881877064704895,0.12381174915799376,0.0,3.7303626537323,33.181121826171875,99.03820157051086,24.06009864807129,-0.7221737459535309,0.38883456587791443,24.06005096435547,24.44888687133789
,False,True,True,False,False,False,,32,True,False,False,0,False,/datasets/eicu/mmap/,False,3,False,True,False,25,32,hardtanh,True,False,64,False,2d,elu,0.6,0.6,1,8,8,0.2,64,False,relu,0.214027,1,128,64,gcn,64,-1,/datasets/eicu/graphs/,False,2.91297e-05,1,1,,/app/logs/los/tm_flat/lstmgnn_led/lstmgcn1_alpha1,0.000972068,4,,16,0.2,34,64,2,64,64,last,relu,0.415498,lstmgnn,3,64,3,6,False,False,25,10,35_25,1,57,1,8,1,,False,/app/ray_results/,True,False,64,,plateau,2,False,2,1,,,los,False,True,False,True,0.2548127898334166,1.9471352100372314,16.98922348022461,49.519410729408264,0.3849872946739197,0.11822145502967718,0.0,3.7306337356567383,33.18463134765625,99.04620051383972,24.185148239135742,-0.7223559087905194,0.38498494029045105,24.18516731262207,24.570152282714844
,False,True,True,False,False,False,,32,True,False,False,0,False,/datasets/eicu/mmap/,False,3,False,True,False,25,32,hardtanh,True,False,64,False,2d,elu,0.6,0.6,1,8,8,0.2,64,False,relu,0.214027,1,128,64,gcn,64,-1,/datasets/eicu/graphs/,False,2.91297e-05,1,1,,/app/logs/los/tm_flat/lstmgnn_led/lstmgcn1_alpha1,0.000972068,4,,16,0.2,34,64,2,64,64,last,relu,0.415498,lstmgnn,3,64,3,6,False,False,25,10,35_25,1,57,1,8,1,,False,/app/ray_results/,True,False,64,,plateau,9,False,2,1,,,los,False,True,False,True,0.2542392302592362,1.952392816543579,16.98232650756836,49.95320737361908,0.385954886674881,0.11857955419242305,0.0,3.7306337356567383,33.18463134765625,99.04620051383972,24.185148239135742,-0.7223559087905194,0.38597431778907776,24.18516731262207,24.57114028930664
,False,True,True,False,False,False,,32,True,False,False,0,False,/datasets/eicu/mmap/,False,3,False,True,False,25,32,hardtanh,True,False,64,False,2d,elu,0.6,0.6,1,8,8,0.2,64,False,relu,0.214027,1,128,64,gcn,64,-1,/datasets/eicu/graphs/,False,2.91297e-05,1,1,,/app/logs/los/tm_flat/lstmgnn_led/lstmgcn1_alpha1,0.000972068,4,,16,0.2,34,64,2,64,64,last,relu,0.415498,lstmgnn,3,64,3,6,False,False,25,10,35_25,1,57,1,8,1,,False,/app/ray_results/,True,False,64,,plateau,1,False,2,1,,,los,False,True,False,True,0.2555904937711242,1.944999098777771,16.921661376953125,49.59434270858765,0.38289904594421387,0.12172812602846561,0.0,3.7306337356567383,33.18463134765625,99.04620051383972,24.185148239135742,-0.7223559087905194,0.38288480043411255,24.18516731262207,24.568052291870117
,False,True,True,False,False,False,,32,True,False,False,0,False,/datasets/eicu/mmap/,False,3,False,True,False,25,32,hardtanh,True,False,64,False,2d,elu,0.6,0.6,1,8,8,0.2,64,False,relu,0.214027,1,128,64,gcn,64,-1,/datasets/eicu/graphs/,False,2.91297e-05,1,1,,/app/logs/los/tm_flat/lstmgnn_led/lstmgcn1_alpha1,0.000972068,4,,16,0.2,34,64,2,64,64,last,relu,0.415498,lstmgnn,3,64,3,6,False,False,25,10,35_25,1,57,1,8,1,,False,/app/ray_results/,True,False,64,,plateau,11,False,2,1,,,los,False,True,False,True,0.26523260053282294,1.9513015747070312,16.765588760375977,50.73409080505371,0.3847043812274933,0.1298287432312495,0.0,3.7238028049468994,33.09033203125,98.8621473312378,22.18088722229004,-0.7174617534546361,0.3846873342990875,22.181060791015625,22.565746307373047
,False,True,True,False,False,False,,32,True,False,False,0,False,/datasets/eicu/mmap/,False,3,False,True,False,25,32,hardtanh,True,False,64,False,2d,elu,0.6,0.6,1,8,8,0.2,64,False,relu,0.214027,1,128,64,gcn,64,-1,/datasets/eicu/graphs/,False,2.91297e-05,1,1,,/app/logs/los/tm_flat/lstmgnn_led/lstmgcn1_alpha1,0.000972068,4,,16,0.2,34,64,2,64,64,last,relu,0.415498,lstmgnn,3,64,3,6,False,False,25,10,35_25,1,57,1,8,1,,False,/app/ray_results/,True,False,64,,plateau,10,False,2,1,,,los,False,True,False,True,0.25187434064006087,1.9468919038772583,17.15030288696289,48.81993532180786,0.38664573431015015,0.10986118695839064,0.0,3.7306337356567383,33.18463134765625,99.04620051383972,24.185148239135742,-0.7223559087905194,0.3866642713546753,24.18516731262207,24.57183074951172
,False,True,True,False,False,False,,32,True,False,False,0,False,/datasets/eicu/mmap/,False,3,False,True,False,25,32,hardtanh,True,False,64,False,2d,elu,0.6,0.6,1,8,8,0.2,64,False,relu,0.214027,1,128,64,gcn,64,-1,/datasets/eicu/graphs/,False,2.91297e-05,1,1,,/app/logs/los/tm_flat/lstmgnn_led/lstmgcn1_alpha1,0.000972068,4,,16,0.2,34,64,2,64,64,last,relu,0.415498,lstmgnn,3,64,3,6,False,False,25,10,35_25,1,57,1,8,1,,False,/app/ray_results/,True,False,64,,plateau,6,False,2,1,,,los,False,True,False,True,0.23981620319559838,1.9444454908370972,17.393526077270508,47.505250573158264,0.38746997714042664,0.09723729747145304,0.0,3.7231600284576416,33.07317352294922,98.85669946670532,22.183658599853516,-0.7165712463521332,0.38749396800994873,22.184181213378906,22.571678161621094
,False,True,True,False,False,False,,32,True,False,False,0,False,/datasets/eicu/mmap/,False,3,False,True,False,25,32,hardtanh,True,False,64,False,2d,elu,0.6,0.6,1,8,8,0.2,64,False,relu,0.214027,1,128,64,gcn,64,-1,/datasets/eicu/graphs/,False,2.91297e-05,1,1,,/app/logs/los/tm_flat/lstmgnn_led/lstmgcn1_alpha1,0.000972068,4,,16,0.2,34,64,2,64,64,last,relu,0.415498,lstmgnn,3,64,3,6,False,False,25,10,35_25,1,57,1,8,1,,False,/app/ray_results/,True,False,64,,plateau,3,False,2,1,,,los,False,True,False,True,0.23562774531773878,1.9770894050598145,17.22389793395996,51.318955421447754,0.39594149589538574,0.10604147334246561,0.0,3.7306199073791504,33.1845817565918,99.04526472091675,24.181974411010742,-0.7223536520336109,0.39596444368362427,24.181995391845703,24.577960968017578
,False,True,True,False,False,False,,32,True,False,False,0,False,/datasets/eicu/mmap/,False,3,False,True,False,25,32,hardtanh,True,False,64,False,2d,elu,0.6,0.6,1,8,8,0.2,64,False,relu,0.214027,1,128,64,gcn,64,-1,/datasets/eicu/graphs/,False,2.91297e-05,1,1,,/app/logs/los/tm_flat/lstmgnn_led/lstmgcn1_alpha1,0.000972068,4,,16,0.2,34,64,2,64,64,last,relu,0.415498,lstmgnn,3,64,3,6,False,False,25,10,35_25,1,57,1,8,1,,False,/app/ray_results/,True,False,64,,plateau,5,False,2,1,,,los,False,True,False,True,0.25287048131445433,1.9562209844589233,16.932422637939453,50.41860342025757,0.3857785761356354,0.12116955715616928,0.0,3.7306296825408936,33.18454360961914,99.04606938362122,24.18349266052246,-0.7223514556841972,0.3857925236225128,24.18351173400879,24.56930160522461
,False,True,True,False,False,False,,32,True,False,False,0,False,/datasets/eicu/mmap/,False,3,False,True,False,25,32,hardtanh,True,False,64,False,2d,elu,0.6,0.6,1,8,8,0.2,64,False,relu,0.214027,1,128,64,gcn,64,-1,/datasets/eicu/graphs/,False,2.91297e-05,1,1,,/app/logs/los/tm_flat/lstmgnn_led/lstmgcn1_alpha1,0.000972068,4,,16,0.2,34,64,2,64,64,last,relu,0.415498,lstmgnn,3,64,3,6,False,False,25,10,35_25,1,57,1,8,1,,False,/app/ray_results/,True,False,64,,plateau,13,False,2,1,,,los,False,True,False,True,0.24829625338134387,1.9660791158676147,16.924795150756836,51.961398124694824,0.38750067353248596,0.12156551044444686,0.0,3.7306337356567383,33.184627532958984,99.04618263244629,24.18508529663086,-0.722355878335238,0.3875069320201874,24.185102462768555,24.572608947753906
